Id,Rating
132,4.003328539805135
133,3.8369426751592357
134,3.7211859713609337
135,3.655334900602161
136,3.8235968190977188
137,3.3477006354997556
138,4.571613947736665
139,4.010459558952918
140,3.7971670273460556
141,2.9528664646935447
142,4.052921941990429
143,3.8960369297254824
144,4.109219436951985
145,3.7197990663689873
146,3.687464434914158
147,3.958106246266018
148,4.052929085303186
149,3.7739189780833913
150,3.9204294284812127
151,4.019989852866566
152,4.405824239251533
153,4.032027011522512
154,2.5142857142857142
155,3.2581091930951427
156,3.7162417223839532
157,3.792336901558952
158,2.8747040173375606
159,3.454650981960366
160,1.806858621805241
161,4.459287625863114
162,3.6711175616835994
163,3.282219379597058
164,3.721366167434716
165,3.9530987314687454
166,3.6548146421077172
167,3.0509333145850177
168,3.776386682861503
169,4.009474213742734
170,3.1784961349262124
171,2.0602618197554907
172,3.3594155471949807
173,3.782196755377699
174,3.876335049199846
175,3.713851794604504
176,3.1029472291636044
177,3.7190746317435863
178,3.90599212638683
179,3.060029099779591
180,3.900963055036193
181,3.4179675550986635
182,3.7463099375527893
183,3.4679413595187056
184,4.280454461654798
185,3.7121935102830843
186,3.6936898454043936
187,4.27960211971158
188,3.950302407079167
189,3.045425975658534
190,3.6749743355765943
191,3.4258188824662814
192,3.7160856384994316
193,3.9040652191814664
194,2.6223267225516254
195,3.3134651527355556
196,3.1323309953738248
197,4.0048110832678665
198,3.082294800171895
199,2.4287807711984186
200,2.7601639551304866
201,2.324236930150838
202,3.855039764304428
203,4.385644875678682
204,3.805678161867833
205,3.5918367346938775
206,3.2513350474683542
207,3.9166696385903097
208,3.6275644592839917
209,2.1592261397139447
210,3.400898867453563
211,4.11020160463155
212,3.151208059674879
213,4.456208578216831
214,3.6737653454266543
215,3.0326524911089385
216,3.5345947943866176
217,4.229462608727365
218,3.7781149298458994
219,4.150509130690903
220,4.563059248595704
221,3.155034152318426
222,3.6841509372927685
223,4.005210901951297
224,3.670555286023023
225,2.533744970519017
226,3.3498954982731277
227,3.9444512996203844
228,3.4401109627042024
229,4.513686832551607
230,3.3554505005561737
231,3.512309217046581
232,3.229565550372485
233,3.0452572845629264
234,4.200627033703062
235,3.981080454440065
236,3.5751412429378533
237,4.029717772692601
238,4.50555746765736
239,3.425568497884463
240,3.1275256707519046
241,3.7628559837728193
242,3.7391177267041766
243,2.89340575490452
244,4.337434151013675
245,3.974011647905868
246,3.0521452675558414
247,3.1124863743450897
248,3.1522614518676724
249,3.6892781400924948
250,2.8805336567616737
251,4.414747368824891
252,3.9915537956936253
253,2.7509094135391714
254,3.1861055217500223
255,3.728039444660698
256,4.135636799098338
257,4.153677509928171
258,3.7437129524530204
259,3.4802654824617756
260,4.210772899650528
261,2.8010654708938376
262,3.692181641915253
263,3.103855972945194
264,4.2674888535447035
265,3.7156477932995426
266,2.4604070581216586
267,4.194023077920394
268,3.753175795656331
269,3.7110115249741265
270,3.1843933599574767
271,2.7581930489014206
272,4.128163165820834
273,3.9273287097931364
274,4.394485189689956
275,2.7152409046214356
276,3.0485883125410376
277,4.071933021984281
278,4.352875093617375
279,4.235180434294425
280,4.009610858308489
281,4.097075077828993
282,3.2784053393293715
283,3.920740206933917
284,4.060533130664865
285,3.856724203616329
286,3.2240029389479483
287,4.355689525244913
288,3.7119522867589763
289,2.5825471933057726
290,4.1908336067150085
291,4.295050914152355
292,3.608336834761652
293,3.107610742651273
294,3.8233303269246224
295,3.566776444404343
296,2.749800678830953
297,4.455560135713606
298,3.9375639713408392
299,3.4844823367775204
300,3.2677532439077828
301,3.8198426384996766
302,3.325716780672391
303,3.388378005742692
304,1.8031089026010667
305,2.6128624676227177
306,3.87098121085595
307,3.9551626674517886
308,3.4585585585585585
309,3.310648986506221
310,2.48613125453227
311,3.732491917394022
312,3.369691923397169
313,4.37486199367011
314,3.1092175418027526
315,2.450769827920818
316,4.570553858327982
317,3.6275852639952273
318,3.5729951262738147
319,3.3909272467902998
320,3.7990303630830207
321,4.023829411819914
322,3.0937963870606358
323,2.939747965345235
324,3.315315567042716
325,2.4565285281533993
326,3.650505482884085
327,4.236723565670934
328,3.9506872734061056
329,3.7926448595316717
330,4.185938062724394
331,3.5967478790515552
332,3.827957887700535
333,2.6461602215148146
334,2.0276413749405986
335,3.034679565929566
336,3.854484504344257
337,2.9262728324435625
338,3.878683666563009
339,2.581437301283063
340,4.03781737812746
341,3.8314496314496314
342,2.9442953789703017
343,3.854294787969363
344,4.259960094558546
345,3.394660441172069
346,3.1292346717399284
347,4.341120168714767
348,3.882321782040202
349,3.0066900757715764
350,4.144829423510724
351,3.4668544528476617
352,2.255909971135226
353,3.830972378724895
354,3.6515479571464726
355,3.7320667973767834
356,3.399538014257836
357,2.5786196960861663
358,3.7576233056695085
359,2.781062756228319
360,3.2484260230849946
361,3.6814261204728664
362,3.4648974542159645
363,4.131095648481456
364,4.023490531131219
365,3.891732219565241
366,3.706548923950968
367,3.6690070210631895
368,4.1519287007380585
369,2.2319040228782674
370,4.032079472120667
371,3.7558842683040283
372,3.4803133613811115
373,4.280141615050336
374,3.671240636998804
375,1.9569842499354506
376,4.218243114976552
377,3.607972544878564
378,3.2594560855996435
379,2.1493914807302232
380,2.677030471970076
381,4.518271199806668
382,3.9257151749358092
383,4.533230798250132
384,3.5609396938461013
385,2.840452442159383
386,3.925754934752909
387,3.25336830615337
388,3.966476084228141
389,3.970716415628106
390,3.742050545913263
391,3.625439367311072
392,3.837698293923975
393,3.961499493414387
394,3.7797370952228277
395,3.730634053976941
396,3.388882703777336
397,3.293513737609769
398,4.4890947299696
399,2.53985391850861
400,3.815184101605691
401,3.4699683135782187
402,4.548993681381209
403,4.100734497577467
404,4.092773484958935
405,3.310423317961452
406,3.472339235361942
407,4.0654307235306595
408,3.4229099964425473
409,3.7316192095197622
410,3.7008427278589378
411,3.0360011587790683
412,3.2613496932515336
413,3.383053839364519
414,3.189319280956292
415,3.532127678813636
416,4.118564163978086
417,3.2268725604718083
418,3.8252944023229554
419,3.341833463657959
420,3.6390291262135923
421,3.1651575291490945
422,3.061557902337756
423,3.7168763051818754
424,3.5496229875687795
425,3.0254587361930136
426,3.6902954054203847
427,3.6200882585062746
428,3.3129528556856065
429,4.394964704245923
430,3.360910773992097
431,3.223512632436838
432,3.1781531031420007
433,2.4759375
434,3.343003421543161
435,3.4856812712934504
436,3.7596770240813115
437,2.768332554880897
438,3.307410650322375
439,3.5549218306920203
440,3.934243558165972
441,3.595558613254653
442,3.7860492379835873
443,4.227076240182089
444,2.787560590039678
445,2.103850358314102
446,3.3672051203901248
447,3.952489439460819
448,2.8514245466449744
449,4.389523316344608
450,2.5669682171163237
451,3.189232531500573
452,3.7410407017362277
453,2.615168188529829
454,3.191475652776212
455,4.306798623063683
456,2.9440513675371984
457,1.5716918897943346
458,2.995324313569439
459,3.852884636842122
460,4.221766629592125
461,2.1553278327509764
462,3.6241740088105727
463,2.4081460821975478
464,3.3785316019907943
465,2.8993032901481963
466,3.1997536410405045
467,4.323627615670172
468,4.533813344526419
469,4.068703891791294
470,3.8183040555194103
471,3.162037415243853
472,4.03748528983082
473,3.6555488860470984
474,4.417938056073623
475,3.6039230691319957
476,3.2701357308179904
477,3.935830949705869
478,3.3216688659726636
479,2.6960544050974145
480,3.611900097943193
481,3.679788373118347
482,3.7068202588256973
483,3.7503083037259186
484,2.771949161299211
485,2.814003015952803
486,3.641388314655641
487,3.5259755863129567
488,4.008261697189893
489,3.8932891802392375
490,2.788949726231956
491,4.018639342289626
492,4.2988493938771315
493,2.764667336507798
494,3.6011707396946253
495,2.9557515337423315
496,4.143183760363413
497,3.0687042397411886
498,3.195516458569807
499,3.1681315921647415
500,3.1972529984110056
501,3.1887781856318824
502,4.311987745766624
503,3.628456008919034
504,3.3342200384934357
505,3.745274446286495
506,3.4268362662586074
507,2.9806168297683615
508,4.175070131513215
509,3.624248402856069
510,3.474891540555595
511,4.278543354455763
512,4.341206925533704
513,3.6296713134671954
514,2.1545961531165827
515,4.17820911153779
516,2.9889453833170103
517,3.0576535070299466
518,4.5047912289247725
519,3.4422507220400997
520,4.08632625003015
521,3.1580278128950696
522,3.2861010717456822
523,2.4808980673036123
524,2.816636528028933
525,3.7964858670741024
526,3.347164266823391
527,2.174438687392055
528,3.283394607843137
529,3.989415604143595
530,3.7094372118940275
531,4.102219936573241
532,3.1755644402634053
533,4.092053555423797
534,4.321119452182974
535,4.321700901355714
536,2.610984677919897
537,3.2447345732233033
538,2.920687239915949
539,3.5698557899268186
540,3.444671963305758
541,4.429003021148036
542,2.523982058310491
543,3.347783770932703
544,4.070708638502207
545,4.1072723000704885
546,4.628197306049655
547,3.9630003963535474
548,3.1932712956335005
549,2.3318293518108204
550,4.046932764269183
551,4.121719396609264
552,3.5846922399958587
553,4.007841742775865
554,2.492342042383172
555,2.90210251515832
556,3.626347570103787
557,2.5238595569564835
558,4.285685774476106
559,3.998948272161408
560,4.272048821275693
561,3.209434633163447
562,4.320740154125077
563,4.055008595092983
564,3.0215305406037913
565,3.9300905349794237
566,3.759681619126524
567,4.173567364356838
568,2.305626499496943
569,3.6224052718286655
570,4.220874909750634
571,1.9849792977960972
572,2.6696047251249433
573,3.7133125826014997
574,3.190928270042194
575,2.519575669693963
576,2.146248336096775
577,4.190615558912387
578,2.9257874040961664
579,3.4634838822398883
580,2.234491515641233
581,3.6688869227126584
582,3.575947117776672
583,4.069404604475767
584,3.6637268554334934
585,3.877976844727779
586,2.0373200806413805
587,4.540338315243129
588,3.7934751990986144
589,2.762117754450023
590,3.7149478144052908
591,4.3325871675709875
592,3.20134049988877
593,3.4680778813951414
594,3.5226286798087205
595,4.26381064050867
596,3.946236632212263
597,3.9274544988464495
598,3.272827161850346
599,3.1315860773440747
600,3.961546085232904
601,2.889887376818395
602,4.310702560735391
603,3.7505714788113242
604,4.198354746279693
605,3.8134809634809637
606,4.24485766002962
607,3.8081841432225065
608,3.3930834106775354
609,3.467405243121734
610,4.171232468808624
611,3.661574627065024
612,4.414165189843104
613,4.039942511527636
614,3.790125720272394
615,2.6148820448919796
616,2.9202899822710595
617,4.198092869819815
618,3.6819764366237036
619,3.9337180482187115
620,3.8545103502211795
621,3.3572287557200644
622,3.9355351536107466
623,4.053902246748128
624,1.6355992002822533
625,3.480123522227087
626,2.4138883499024115
627,2.922892409174954
628,3.485902347696381
629,3.7004099163284465
630,3.0354309198992113
631,2.8771094764171354
632,3.9353742990585787
633,3.4776029816161587
634,3.4499960028779277
635,3.7970765569928258
636,4.025092711948438
637,4.305007032348804
638,2.383794202683668
639,4.596576834081938
640,3.8118770382407985
641,2.5225145901768884
642,2.9274253058983026
643,3.840224831654516
644,3.359597533062055
645,3.8284179481777967
646,3.981674454506609
647,4.396871472343171
648,3.4583676834295134
649,2.0224292615596964
650,3.30326141390535
651,3.102141069607934
652,4.551248617862433
653,4.024051185857081
654,3.9784480379711904
655,2.870409890352491
656,3.7772306249267205
657,4.110424906410609
658,3.897873122329919
659,3.4714697205010667
660,3.0908350495072545
661,4.052814857806152
662,3.6431045691386656
663,3.3628232129716564
664,4.361247947454844
665,3.480112364124903
666,4.1411912655767695
667,3.746056552546189
668,1.9786724432468608
669,3.5950460829493087
670,4.055488625894692
671,3.1953488372093024
672,3.5590877167042474
673,2.2225871954132823
674,3.98353743444255
675,3.4489355848044894
676,4.055318919501806
677,3.622228459163626
678,4.290471016099703
679,3.670994785809222
680,3.4568935286342426
681,3.423621070189892
682,4.584602931132416
683,3.876068782063462
684,1.5346533029313825
685,4.518863252673045
686,3.506924671734623
687,3.7080757341576507
688,4.124636046082749
689,4.3925848611363225
690,3.228625344752504
691,2.652041017550779
692,3.7503201024327786
693,3.711864137008977
694,3.5132969193795063
695,4.537507946598856
696,4.157789181572024
697,4.008505460295498
698,2.561712846347607
699,2.8692156568310936
700,4.48601950504538
701,3.1667590581521097
702,3.89029272525231
703,3.4739884393063583
704,3.093272153412638
705,3.0493747794080575
706,3.5291074773109607
707,2.980310417108269
708,3.5171877857012253
709,4.015253798661688
710,3.3345827638877723
711,4.202178937549683
712,3.6564006690937716
713,4.466249428759321
714,3.562308969148875
715,3.6720828634308176
716,3.8398480706221174
717,3.7110091743119265
718,3.5876216781529053
719,3.634443951299042
720,3.399501382385374
721,3.2874968468847223
722,3.5109238668725524
723,3.2356034973702723
724,3.8506302521008404
725,4.251302736125671
726,3.5981068353707846
727,3.4851294330641984
728,4.091076505556991
729,4.100400484306603
730,4.052080050425465
731,3.0727294877261375
732,3.564901977718283
733,3.5666652213502146
734,3.9328028577234466
735,3.6694565466636093
736,3.647473605549062
737,3.855993682261315
738,3.290662915421136
739,3.7279491833030853
740,3.481078233383089
741,3.3024555482182603
742,2.705248933744352
743,3.1554437426399744
744,3.781739065938141
745,3.0113673486672554
746,3.1605613610296928
747,3.692943437671609
748,2.077278196596518
749,3.5043772640269433
750,2.26917135265402
751,3.6618510227081496
752,4.40786632066771
753,3.7857884415734224
754,3.1656024970826255
755,3.762205009230155
756,2.9283870401264376
757,1.501454981170832
758,3.695036462574405
759,3.6304978907750334
760,4.113074876472824
761,3.836955387878577
762,3.929890938717064
763,2.534593552815693
764,4.075089829141307
765,4.110155842388222
766,4.030025931486284
767,3.6941148421882737
768,3.937090350949971
769,4.166302996175594
770,3.10353709978563
771,3.1356557302221977
772,4.437396639103761
773,3.685839658444023
774,3.0075752920832493
775,3.370332341477725
776,4.005293320293063
777,3.8898036386563284
778,3.730500991407799
779,4.533106934502714
780,3.3325234624362823
781,3.3432332584069613
782,3.0924242085744287
783,3.889451679005817
784,4.217774573577362
785,3.763478608847497
786,2.4294949052262518
787,2.5968777151826004
788,3.4765136987601815
789,3.596465870943678
790,3.5875066833006595
791,4.040447414172305
792,4.449815664151978
793,4.015721131203792
794,3.6380641174683968
795,3.058101272039684
796,4.1886837545557745
797,3.1555891238670695
798,3.8021410001529286
799,3.4617340387282347
800,3.1848926323708198
801,3.4269366577790588
802,2.6686768165715677
803,4.0821222153638965
804,3.5407062897863817
805,4.033450182249429
806,4.054931008035819
807,2.8841865259081114
808,3.1384668301728778
809,3.029671959997802
810,3.18772291265147
811,4.251470526617741
812,4.158587317140254
813,4.084674442639893
814,3.3023680172521046
815,4.034004197938624
816,2.016513008898479
817,4.060971019947309
818,4.135689050665096
819,2.7069852520864295
820,4.1589605612696685
821,4.009073961031462
822,3.2514262305031254
823,3.3230400422566686
824,4.00925003557706
825,3.256293982446955
826,4.121532484875463
827,3.634859449735976
828,3.176661022014145
829,4.205033930853499
830,3.273016401884021
831,4.120734908136483
832,4.325978135981563
833,4.238770418703363
834,3.560290927650887
835,4.0319097397913595
836,3.2684983196745474
837,3.4841638613626666
838,2.635055019579532
839,4.229276552817409
840,1.9471393627497697
841,3.5465686274509802
842,3.295432172914024
843,2.1103754088163886
844,4.084313989497779
845,4.397065353408953
846,3.446407260069617
847,3.0156347717323326
848,4.10568093385214
849,3.8307738632941883
850,4.140048452382744
851,3.4805626811820893
852,3.889226960961271
853,3.681810167499265
854,4.3806556765761915
855,3.368819030620568
856,4.071274060206562
857,3.8698170160988394
858,3.2748133383436535
859,3.821603614947521
860,4.03158329052956
861,3.530927602829211
862,4.04108656966398
863,3.220711952756425
864,3.616511386782949
865,2.938265556099951
866,3.137365917255978
867,3.7934265634982607
868,3.8828874821319177
869,3.945440374123149
870,2.54839553540286
871,2.7114563201403215
872,3.666255854079369
873,3.693047838460496
874,3.8128459339456238
875,3.885825420432445
876,4.359403875824418
877,3.8039920380404735
878,4.055495103373231
879,3.8961053318449252
880,3.171376481312671
881,3.613796933546106
882,2.035270935960591
883,2.6204522158577026
884,3.113696874075535
885,2.6052668259657508
886,3.024433840793759
887,2.6660558397597414
888,3.6050676868322276
889,3.7140953509031687
890,4.1254
891,3.583110213755871
892,3.7958028048370362
893,2.5886310373124948
894,2.44131715223149
895,2.9545454545454546
896,3.801545304420149
897,3.797033343497211
898,3.4270490476447417
899,2.8956465308435475
900,4.116631045578983
901,3.327750906507096
902,3.7084387512441213
903,2.9223867048390475
904,3.8333710684704063
905,3.1446616280079924
906,3.3499757067535225
907,2.4324735729386893
908,3.3336189193967334
909,4.295640222951821
910,3.4063689604685212
911,2.9810829617793355
912,3.7032692118199635
913,3.9421849996882727
914,2.349090909090909
915,3.9799771167048057
916,4.359943813648601
917,3.677295280587715
918,3.3375872460603495
919,4.321500925911271
920,2.6178359033735066
921,4.151861973804545
922,3.8568199532346066
923,4.162083386136104
924,3.1056545531078994
925,3.3922015805894743
926,2.2474208466737817
927,3.50362174495672
928,3.46467052451095
929,3.5773451974443975
930,3.9117990079671756
931,4.3876990298900385
932,3.50799236207348
933,3.4119853096970125
934,3.0245910010007964
935,4.518198592163997
936,2.0796407970634503
937,3.9033790101780657
938,4.269071386628639
939,4.435289779123481
940,4.322950438848993
941,3.141376637153699
942,3.5570704838325797
943,3.210404496858812
944,3.3215465341066004
945,4.575074406087933
946,2.87869462217991
947,3.7362850610606144
948,4.1958532309738255
949,4.082772988505747
950,3.6874352671050827
951,3.94026972316446
952,2.3103219740756153
953,2.5692702473521734
954,4.4846055747859355
955,4.125792517889585
956,3.7714509190457566
957,3.9967192295481
958,3.9801220117341427
959,3.798135553470919
960,3.589509063860268
961,2.9376861966236345
962,3.902386983632112
963,2.3228495249928813
964,3.3908844245895797
965,3.8036775408714707
966,2.902559780891183
967,4.197950084727638
968,3.7178959420365856
969,3.4309194111776447
970,2.717216338880484
971,3.9405915349311575
972,2.615583284302863
973,4.1946186781421835
974,3.234565855506107
975,3.0081649900493446
976,3.837859990949531
977,3.812616915140865
978,4.541522735425828
979,3.3967101179391683
980,3.7018317508097573
981,3.631550200321114
982,4.137619783616692
983,3.054465256025059
984,3.2977035806012993
985,3.3189026839859967
986,4.506804552720834
987,3.5206205230364938
988,3.5374708832505175
989,3.1172955805566023
990,3.148420628293357
991,3.7016863406408094
992,3.815371271893011
993,3.474700546758952
994,3.7709295819678683
995,4.025035708088049
996,3.7123270414555756
997,3.301453635724447
998,4.248755441455519
999,3.215950345473709
1000,3.9376152863832
1001,2.8473486678309983
1002,3.9703949096333857
1003,3.974710393212596
1004,4.444835471077924
1005,2.2443034862565767
1006,3.296215594331236
1007,3.723710761088896
1008,3.967425048784815
1009,3.394229801509645
1010,3.600636841267314
1011,2.644621513944223
1012,3.8970869803063457
1013,3.038004088459394
1014,3.8332712080265896
1015,3.6857552606342203
1016,1.9194645133871653
1017,3.581482343254998
1018,3.8246389215791163
1019,3.652736181974323
1020,1.9257969952363503
1021,3.8647560212699408
1022,4.525067294751009
1023,3.726094570928196
1024,3.6137104109815597
1025,3.607390660325875
1026,3.838466028691207
1027,3.11785002896012
1028,3.750547067139178
1029,3.7498749285939845
1030,3.465345964467736
1031,3.5881943768172397
1032,3.6667636786961584
1033,3.0582955070533555
1034,2.319371727748691
1035,3.86909557485155
1036,4.053686690223793
1037,3.7732066037208782
1038,3.67747626648744
1039,3.453783023457495
1040,4.062963315943662
1041,2.4831614527974875
1042,3.3046599131693197
1043,2.4761233228077706
1044,3.476933908837665
1045,4.040957941948041
1046,3.476754908292672
1047,4.044920189818809
1048,4.313008130081301
1049,3.8437966758535143
1050,4.0839094102362585
1051,3.9361267153009014
1052,4.168718205918177
1053,4.286261563448909
1054,3.9762304059141624
1055,3.696763883339992
1056,3.355655732176181
1057,3.3297726650232815
1058,3.550201646973925
1059,3.646802688872226
1060,3.2809371949235273
1061,3.7359998890347876
1062,2.68499099909991
1063,4.004653606545072
1064,3.405649198548661
1065,2.518788964282024
1066,3.9269950353823804
1067,3.9735876846887552
1068,3.5615016771440193
1069,3.9851035783562496
1070,3.8952532200966563
1071,3.0080386788606046
1072,3.3609962821412784
1073,3.9070041648441514
1074,3.7444088160084426
1075,4.084287207673949
1076,3.433160362265411
1077,2.9369951534733443
1078,3.8559248668642936
1079,4.447962469887156
1080,3.2837116018255124
1081,4.197160631679694
1082,4.379228769659455
1083,3.8445368445368446
1084,2.0517918429244153
1085,3.094177717892348
1086,3.7769906727049154
1087,4.155467101162422
1088,4.292580336496292
1089,4.073439926140417
1090,4.107680126682502
1091,3.268736124933017
1092,2.857067321310547
1093,3.5738871575422113
1094,2.9407497617282643
1095,4.256576257325882
1096,3.3244632670366943
1097,3.148692499413429
1098,3.8456436156183145
1099,3.2434362748950067
1100,4.084781270179759
1101,3.752711492889942
1102,2.7120059709980096
1103,4.243739005883949
1104,2.640847941296372
1105,3.007577218747417
1106,3.5192017845300536
1107,3.3373273423198535
1108,3.5585975251839512
1109,3.9508975712777192
1110,4.102742707879843
1111,3.55901410240122
1112,2.935853199498118
1113,3.453878803160195
1114,4.025956578707313
1115,3.6945331352279793
1116,4.013915820691229
1117,3.2131821829855536
1118,3.0099290780141845
1119,3.6207535124219525
1120,3.5997211908368296
1121,4.301224324597794
1122,3.556599494589516
1123,3.1562944552545087
1124,2.3571269998667987
1125,3.3415367483296214
1126,2.9326995589478737
1127,3.8733567806427893
1128,3.9431695995384333
1129,3.952658172231986
1130,3.242430042491291
1131,3.1861169702780443
1132,4.248815515171935
1133,2.5236294896030245
1134,3.244954591321897
1135,3.621913182819698
1136,3.7369408147578786
1137,3.8726554860340126
1138,3.790162315620564
1139,3.7770959239140565
1140,2.813209728702977
1141,3.71452319712593
1142,3.705030376670717
1143,2.9659784893064653
1144,3.3424516602621495
1145,3.0475906969598032
1146,4.210317533807183
1147,3.8571918229028563
1148,3.5434695697635084
1149,3.841372576809814
1150,4.376822337533976
1151,3.5481215164021616
1152,3.9655172413793105
1153,3.5749075680977893
1154,3.4715378918785484
1155,3.0463352358065485
1156,1.989010989010989
1157,3.4079749546877576
1158,4.243237236712322
1159,4.084134305191477
1160,3.5730912009631783
1161,3.0010389385511136
1162,4.122831386778547
1163,4.446770218803674
1164,4.187754850820908
1165,4.346503655233951
1166,3.6950195969753357
1167,4.1248023665017595
1168,3.522371720168097
1169,2.9655566367222117
1170,4.074047433808454
1171,3.7760793982486205
1172,4.231657593723139
1173,3.2332178285093085
1174,2.9210387078808133
1175,4.061512895000571
1176,2.980537059208625
1177,3.6269484303299584
1178,2.7533089893856983
1179,2.998823951675105
1180,4.344681671612371
1181,3.7959868946519095
1182,4.371689528533747
1183,3.377501594470205
1184,3.1849300078624636
1185,3.3641799157494225
1186,1.786652078774617
1187,3.60068170185889
1188,4.015774180157742
1189,3.1569325008834963
1190,3.738707008924095
1191,2.5917268074290845
1192,4.34119049538706
1193,3.884620836286322
1194,2.772901810202962
1195,3.4018944126449138
1196,3.1943908591779198
1197,4.276979117236388
1198,3.979845335911068
1199,4.155623513421679
1200,2.7843646736521026
1201,4.192492369537706
1202,2.8445368445368446
1203,3.1680376839822353
1204,3.516812749003984
1205,4.081433176806559
1206,3.5189903415059054
1207,3.405971921863367
1208,3.493923845530651
1209,3.1597688846603633
1210,3.3211388560205912
1211,4.3869322953334615
1212,3.3567724014685028
1213,4.321319135248608
1214,3.4949308755760367
1215,2.6740183579806223
1216,3.0579537037037037
1217,4.044203907337598
1218,2.694011464199517
1219,3.222247591214211
1220,3.492104814137721
1221,3.799610268575786
1222,4.275422034828868
1223,2.181832618707321
1224,2.8469437243916715
1225,3.1928419676417716
1226,3.784993621709382
1227,3.7246890730137863
1228,3.797926823262914
1229,2.6550928838008976
1230,3.6609077788070055
1231,3.414021017260782
1232,3.5115858843537415
1233,4.1493343450369045
1234,3.1625004095272415
1235,3.9732623144732027
1236,4.2567610903260285
1237,4.241735739619462
1238,4.162629891451307
1239,4.0208433508247445
1240,3.2823188695261396
1241,3.9826395738804496
1242,3.150782118763437
1243,4.050763855586764
1244,4.259762451747238
1245,3.0856617285934975
1246,1.810721041749153
1247,3.936022071842108
1248,2.5398093676781013
1249,3.6448397298518356
1250,4.3394123272763245
1251,3.526316786302771
1252,4.31408932013066
1253,3.4303488163558105
1254,2.940541672217887
1255,3.9839237987527407
1256,4.3897865604017685
1257,4.225025555666121
1258,3.8948462384279785
1259,3.4998340905610292
1260,3.4210162924185124
1261,4.202849115451039
1262,3.753218976530539
1263,2.2115242405418996
1264,2.502490014006329
1265,3.731560828214781
1266,3.3255921662035197
1267,3.740052958585002
1268,3.9018839493419186
1269,3.164330112425894
1270,2.8487784241142253
1271,3.08896864773567
1272,3.954522694471444
1273,3.7962423449670015
1274,4.144206745783885
1275,3.0969343890722603
1276,3.695129885586429
1277,4.38649639994566
1278,3.8202148826104256
1279,3.490456714383095
1280,4.295675521098119
1281,3.6270611690396795
1282,4.309283627424754
1283,3.8766078496042216
1284,2.6532124608059457
1285,3.38762910271331
1286,3.4667928311669822
1287,2.99413993432685
1288,3.6655357906962527
1289,4.144755475830816
1290,3.307929515418502
1291,3.5100924283446924
1292,3.22559925709532
1293,4.315797534907294
1294,3.4085872576177287
1295,3.553475935828877
1296,3.1289252480953587
1297,2.6570594210259015
1298,3.9423393119375447
1299,3.9281142426850257
1300,3.6326920163611573
1301,3.12353228962818
1302,3.8035898236304044
1303,2.5513619000166083
1304,3.1479693140794223
1305,3.9998286089713684
1306,3.3232877111523407
1307,3.8755199171290786
