Id,Rating
161,3.5813148902975604
162,3.5813148902975604
163,3.5813148902975604
164,3.5813148902975604
165,3.5813148902975604
166,3.5813148902975604
167,3.5813148902975604
168,3.5813148902975604
169,3.5813148902975604
170,3.5813148902975604
171,3.5813148902975604
172,3.5813148902975604
173,3.5813148902975604
174,3.5813148902975604
175,3.5813148902975604
176,3.5813148902975604
177,3.5813148902975604
178,3.5813148902975604
179,3.5813148902975604
180,3.5813148902975604
181,3.5813148902975604
182,3.5813148902975604
183,3.5813148902975604
184,3.5813148902975604
185,3.5813148902975604
186,3.5813148902975604
187,3.5813148902975604
188,3.5813148902975604
189,3.5813148902975604
190,3.5813148902975604
191,3.5813148902975604
192,3.5813148902975604
193,3.5813148902975604
194,3.5813148902975604
195,3.5813148902975604
196,3.5813148902975604
197,3.5813148902975604
198,3.5813148902975604
199,3.5813148902975604
200,3.5813148902975604
201,3.5813148902975604
202,3.5813148902975604
203,3.5813148902975604
204,3.5813148902975604
205,3.5813148902975604
206,3.5813148902975604
207,3.5813148902975604
208,3.5813148902975604
209,3.5813148902975604
210,3.5813148902975604
211,3.5813148902975604
212,3.5813148902975604
213,3.5813148902975604
214,3.5813148902975604
215,3.5813148902975604
216,3.5813148902975604
217,3.5813148902975604
218,3.5813148902975604
219,3.5813148902975604
220,3.5813148902975604
221,3.5813148902975604
222,3.5813148902975604
223,3.5813148902975604
224,3.5813148902975604
225,3.5813148902975604
226,3.5813148902975604
227,3.5813148902975604
228,3.5813148902975604
229,3.5813148902975604
230,3.5813148902975604
231,3.5813148902975604
232,3.5813148902975604
233,3.5813148902975604
234,3.5813148902975604
235,3.5813148902975604
236,3.5813148902975604
237,3.5813148902975604
238,3.5813148902975604
239,3.5813148902975604
240,3.5813148902975604
241,3.5813148902975604
242,3.5813148902975604
243,3.5813148902975604
244,3.5813148902975604
245,3.5813148902975604
246,3.5813148902975604
247,3.5813148902975604
248,3.5813148902975604
249,3.5813148902975604
250,3.5813148902975604
251,3.5813148902975604
252,3.5813148902975604
253,3.5813148902975604
254,3.5813148902975604
255,3.5813148902975604
256,3.5813148902975604
257,3.5813148902975604
258,3.5813148902975604
259,3.5813148902975604
260,3.5813148902975604
261,3.5813148902975604
262,3.5813148902975604
263,3.5813148902975604
264,3.5813148902975604
265,3.5813148902975604
266,3.5813148902975604
267,3.5813148902975604
268,3.5813148902975604
269,3.5813148902975604
270,3.5813148902975604
271,3.5813148902975604
272,3.5813148902975604
273,3.5813148902975604
274,3.5813148902975604
275,3.5813148902975604
276,3.5813148902975604
277,3.5813148902975604
278,3.5813148902975604
279,3.5813148902975604
280,3.5813148902975604
281,3.5813148902975604
282,3.5813148902975604
283,3.5813148902975604
284,3.5813148902975604
285,3.5813148902975604
286,3.5813148902975604
287,3.5813148902975604
288,3.5813148902975604
289,3.5813148902975604
290,3.5813148902975604
291,3.5813148902975604
292,3.5813148902975604
293,3.5813148902975604
294,3.5813148902975604
295,3.5813148902975604
296,3.5813148902975604
297,3.5813148902975604
298,3.5813148902975604
299,3.5813148902975604
300,3.5813148902975604
301,3.5813148902975604
302,3.5813148902975604
303,3.5813148902975604
304,3.5813148902975604
305,3.5813148902975604
306,3.5813148902975604
307,3.5813148902975604
308,3.5813148902975604
309,3.5813148902975604
310,3.5813148902975604
311,3.5813148902975604
312,3.5813148902975604
313,3.5813148902975604
314,3.5813148902975604
315,3.5813148902975604
316,3.5813148902975604
317,3.5813148902975604
318,3.5813148902975604
319,3.5813148902975604
320,3.5813148902975604
321,3.5813148902975604
322,3.5813148902975604
323,3.5813148902975604
324,3.5813148902975604
325,3.5813148902975604
326,3.5813148902975604
327,3.5813148902975604
328,3.5813148902975604
329,3.5813148902975604
330,3.5813148902975604
331,3.5813148902975604
332,3.5813148902975604
333,3.5813148902975604
334,3.5813148902975604
335,3.5813148902975604
336,3.5813148902975604
337,3.5813148902975604
338,3.5813148902975604
339,3.5813148902975604
340,3.5813148902975604
341,3.5813148902975604
342,3.5813148902975604
343,3.5813148902975604
344,3.5813148902975604
345,3.5813148902975604
346,3.5813148902975604
347,3.5813148902975604
348,3.5813148902975604
349,3.5813148902975604
350,3.5813148902975604
351,3.5813148902975604
352,3.5813148902975604
353,3.5813148902975604
354,3.5813148902975604
355,3.5813148902975604
356,3.5813148902975604
357,3.5813148902975604
358,3.5813148902975604
359,3.5813148902975604
360,3.5813148902975604
361,3.5813148902975604
362,3.5813148902975604
363,3.5813148902975604
364,3.5813148902975604
365,3.5813148902975604
366,3.5813148902975604
367,3.5813148902975604
368,3.5813148902975604
369,3.5813148902975604
370,3.5813148902975604
371,3.5813148902975604
372,3.5813148902975604
373,3.5813148902975604
374,3.5813148902975604
375,3.5813148902975604
376,3.5813148902975604
377,3.5813148902975604
378,3.5813148902975604
379,3.5813148902975604
380,3.5813148902975604
381,3.5813148902975604
382,3.5813148902975604
383,3.5813148902975604
384,3.5813148902975604
385,3.5813148902975604
386,3.5813148902975604
387,3.5813148902975604
388,3.5813148902975604
389,3.5813148902975604
390,3.5813148902975604
391,3.5813148902975604
392,3.5813148902975604
393,3.5813148902975604
394,3.5813148902975604
395,3.5813148902975604
396,3.5813148902975604
397,3.5813148902975604
398,3.5813148902975604
399,3.5813148902975604
400,3.5813148902975604
401,3.5813148902975604
402,3.5813148902975604
403,3.5813148902975604
404,3.5813148902975604
405,3.5813148902975604
406,3.5813148902975604
407,3.5813148902975604
408,3.5813148902975604
409,3.5813148902975604
410,3.5813148902975604
411,3.5813148902975604
412,3.5813148902975604
413,3.5813148902975604
414,3.5813148902975604
415,3.5813148902975604
416,3.5813148902975604
417,3.5813148902975604
418,3.5813148902975604
419,3.5813148902975604
420,3.5813148902975604
421,3.5813148902975604
422,3.5813148902975604
423,3.5813148902975604
424,3.5813148902975604
425,3.5813148902975604
426,3.5813148902975604
427,3.5813148902975604
428,3.5813148902975604
429,3.5813148902975604
430,3.5813148902975604
431,3.5813148902975604
432,3.5813148902975604
433,3.5813148902975604
434,3.5813148902975604
435,3.5813148902975604
436,3.5813148902975604
437,3.5813148902975604
438,3.5813148902975604
439,3.5813148902975604
440,3.5813148902975604
441,3.5813148902975604
442,3.5813148902975604
443,3.5813148902975604
444,3.5813148902975604
445,3.5813148902975604
446,3.5813148902975604
447,3.5813148902975604
448,3.5813148902975604
449,3.5813148902975604
450,3.5813148902975604
451,3.5813148902975604
452,3.5813148902975604
453,3.5813148902975604
454,3.5813148902975604
455,3.5813148902975604
456,3.5813148902975604
457,3.5813148902975604
458,3.5813148902975604
459,3.5813148902975604
460,3.5813148902975604
461,3.5813148902975604
462,3.5813148902975604
463,3.5813148902975604
464,3.5813148902975604
465,3.5813148902975604
466,3.5813148902975604
467,3.5813148902975604
468,3.5813148902975604
469,3.5813148902975604
470,3.5813148902975604
471,3.5813148902975604
472,3.5813148902975604
473,3.5813148902975604
474,3.5813148902975604
475,3.5813148902975604
476,3.5813148902975604
477,3.5813148902975604
478,3.5813148902975604
479,3.5813148902975604
480,3.5813148902975604
481,3.5813148902975604
482,3.5813148902975604
483,3.5813148902975604
484,3.5813148902975604
485,3.5813148902975604
486,3.5813148902975604
487,3.5813148902975604
488,3.5813148902975604
489,3.5813148902975604
490,3.5813148902975604
491,3.5813148902975604
492,3.5813148902975604
493,3.5813148902975604
494,3.5813148902975604
495,3.5813148902975604
496,3.5813148902975604
497,3.5813148902975604
498,3.5813148902975604
499,3.5813148902975604
500,3.5813148902975604
501,3.5813148902975604
502,3.5813148902975604
503,3.5813148902975604
504,3.5813148902975604
505,3.5813148902975604
506,3.5813148902975604
507,3.5813148902975604
508,3.5813148902975604
509,3.5813148902975604
510,3.5813148902975604
511,3.5813148902975604
512,3.5813148902975604
513,3.5813148902975604
514,3.5813148902975604
515,3.5813148902975604
516,3.5813148902975604
517,3.5813148902975604
518,3.5813148902975604
519,3.5813148902975604
520,3.5813148902975604
521,3.5813148902975604
522,3.5813148902975604
523,3.5813148902975604
524,3.5813148902975604
525,3.5813148902975604
526,3.5813148902975604
527,3.5813148902975604
528,3.5813148902975604
529,3.5813148902975604
530,3.5813148902975604
531,3.5813148902975604
532,3.5813148902975604
533,3.5813148902975604
534,3.5813148902975604
535,3.5813148902975604
536,3.5813148902975604
537,3.5813148902975604
538,3.5813148902975604
539,3.5813148902975604
540,3.5813148902975604
541,3.5813148902975604
542,3.5813148902975604
543,3.5813148902975604
544,3.5813148902975604
545,3.5813148902975604
546,3.5813148902975604
547,3.5813148902975604
548,3.5813148902975604
549,3.5813148902975604
550,3.5813148902975604
551,3.5813148902975604
552,3.5813148902975604
553,3.5813148902975604
554,3.5813148902975604
555,3.5813148902975604
556,3.5813148902975604
557,3.5813148902975604
558,3.5813148902975604
559,3.5813148902975604
560,3.5813148902975604
561,3.5813148902975604
562,3.5813148902975604
563,3.5813148902975604
564,3.5813148902975604
565,3.5813148902975604
566,3.5813148902975604
567,3.5813148902975604
568,3.5813148902975604
569,3.5813148902975604
570,3.5813148902975604
571,3.5813148902975604
572,3.5813148902975604
573,3.5813148902975604
574,3.5813148902975604
575,3.5813148902975604
576,3.5813148902975604
577,3.5813148902975604
578,3.5813148902975604
579,3.5813148902975604
580,3.5813148902975604
581,3.5813148902975604
582,3.5813148902975604
583,3.5813148902975604
584,3.5813148902975604
585,3.5813148902975604
586,3.5813148902975604
587,3.5813148902975604
588,3.5813148902975604
589,3.5813148902975604
590,3.5813148902975604
591,3.5813148902975604
592,3.5813148902975604
593,3.5813148902975604
594,3.5813148902975604
595,3.5813148902975604
596,3.5813148902975604
597,3.5813148902975604
598,3.5813148902975604
599,3.5813148902975604
600,3.5813148902975604
601,3.5813148902975604
602,3.5813148902975604
603,3.5813148902975604
604,3.5813148902975604
605,3.5813148902975604
606,3.5813148902975604
607,3.5813148902975604
608,3.5813148902975604
609,3.5813148902975604
610,3.5813148902975604
611,3.5813148902975604
612,3.5813148902975604
613,3.5813148902975604
614,3.5813148902975604
615,3.5813148902975604
616,3.5813148902975604
617,3.5813148902975604
618,3.5813148902975604
619,3.5813148902975604
620,3.5813148902975604
621,3.5813148902975604
622,3.5813148902975604
623,3.5813148902975604
624,3.5813148902975604
625,3.5813148902975604
626,3.5813148902975604
627,3.5813148902975604
628,3.5813148902975604
629,3.5813148902975604
630,3.5813148902975604
631,3.5813148902975604
632,3.5813148902975604
633,3.5813148902975604
634,3.5813148902975604
635,3.5813148902975604
636,3.5813148902975604
637,3.5813148902975604
638,3.5813148902975604
639,3.5813148902975604
640,3.5813148902975604
641,3.5813148902975604
642,3.5813148902975604
643,3.5813148902975604
644,3.5813148902975604
645,3.5813148902975604
646,3.5813148902975604
647,3.5813148902975604
648,3.5813148902975604
649,3.5813148902975604
650,3.5813148902975604
651,3.5813148902975604
652,3.5813148902975604
653,3.5813148902975604
654,3.5813148902975604
655,3.5813148902975604
656,3.5813148902975604
657,3.5813148902975604
658,3.5813148902975604
659,3.5813148902975604
660,3.5813148902975604
661,3.5813148902975604
662,3.5813148902975604
663,3.5813148902975604
664,3.5813148902975604
665,3.5813148902975604
666,3.5813148902975604
667,3.5813148902975604
668,3.5813148902975604
669,3.5813148902975604
670,3.5813148902975604
671,3.5813148902975604
672,3.5813148902975604
673,3.5813148902975604
674,3.5813148902975604
675,3.5813148902975604
676,3.5813148902975604
677,3.5813148902975604
678,3.5813148902975604
679,3.5813148902975604
680,3.5813148902975604
681,3.5813148902975604
682,3.5813148902975604
683,3.5813148902975604
684,3.5813148902975604
685,3.5813148902975604
686,3.5813148902975604
687,3.5813148902975604
688,3.5813148902975604
689,3.5813148902975604
690,3.5813148902975604
691,3.5813148902975604
692,3.5813148902975604
693,3.5813148902975604
694,3.5813148902975604
695,3.5813148902975604
696,3.5813148902975604
697,3.5813148902975604
698,3.5813148902975604
699,3.5813148902975604
700,3.5813148902975604
701,3.5813148902975604
702,3.5813148902975604
703,3.5813148902975604
704,3.5813148902975604
705,3.5813148902975604
706,3.5813148902975604
707,3.5813148902975604
708,3.5813148902975604
709,3.5813148902975604
710,3.5813148902975604
711,3.5813148902975604
712,3.5813148902975604
713,3.5813148902975604
714,3.5813148902975604
715,3.5813148902975604
716,3.5813148902975604
717,3.5813148902975604
718,3.5813148902975604
719,3.5813148902975604
720,3.5813148902975604
721,3.5813148902975604
722,3.5813148902975604
723,3.5813148902975604
724,3.5813148902975604
725,3.5813148902975604
726,3.5813148902975604
727,3.5813148902975604
728,3.5813148902975604
729,3.5813148902975604
730,3.5813148902975604
731,3.5813148902975604
732,3.5813148902975604
733,3.5813148902975604
734,3.5813148902975604
735,3.5813148902975604
736,3.5813148902975604
737,3.5813148902975604
738,3.5813148902975604
739,3.5813148902975604
740,3.5813148902975604
741,3.5813148902975604
742,3.5813148902975604
743,3.5813148902975604
744,3.5813148902975604
745,3.5813148902975604
746,3.5813148902975604
747,3.5813148902975604
748,3.5813148902975604
749,3.5813148902975604
750,3.5813148902975604
751,3.5813148902975604
752,3.5813148902975604
753,3.5813148902975604
754,3.5813148902975604
755,3.5813148902975604
756,3.5813148902975604
757,3.5813148902975604
758,3.5813148902975604
759,3.5813148902975604
760,3.5813148902975604
761,3.5813148902975604
762,3.5813148902975604
763,3.5813148902975604
764,3.5813148902975604
765,3.5813148902975604
766,3.5813148902975604
767,3.5813148902975604
768,3.5813148902975604
769,3.5813148902975604
770,3.5813148902975604
771,3.5813148902975604
772,3.5813148902975604
773,3.5813148902975604
774,3.5813148902975604
775,3.5813148902975604
776,3.5813148902975604
777,3.5813148902975604
778,3.5813148902975604
779,3.5813148902975604
780,3.5813148902975604
781,3.5813148902975604
782,3.5813148902975604
783,3.5813148902975604
784,3.5813148902975604
785,3.5813148902975604
786,3.5813148902975604
787,3.5813148902975604
788,3.5813148902975604
789,3.5813148902975604
790,3.5813148902975604
791,3.5813148902975604
792,3.5813148902975604
793,3.5813148902975604
794,3.5813148902975604
795,3.5813148902975604
796,3.5813148902975604
797,3.5813148902975604
798,3.5813148902975604
799,3.5813148902975604
800,3.5813148902975604
801,3.5813148902975604
802,3.5813148902975604
803,3.5813148902975604
804,3.5813148902975604
805,3.5813148902975604
806,3.5813148902975604
807,3.5813148902975604
808,3.5813148902975604
809,3.5813148902975604
810,3.5813148902975604
811,3.5813148902975604
812,3.5813148902975604
813,3.5813148902975604
814,3.5813148902975604
815,3.5813148902975604
816,3.5813148902975604
817,3.5813148902975604
818,3.5813148902975604
819,3.5813148902975604
820,3.5813148902975604
821,3.5813148902975604
822,3.5813148902975604
823,3.5813148902975604
824,3.5813148902975604
825,3.5813148902975604
826,3.5813148902975604
827,3.5813148902975604
828,3.5813148902975604
829,3.5813148902975604
830,3.5813148902975604
831,3.5813148902975604
832,3.5813148902975604
833,3.5813148902975604
834,3.5813148902975604
835,3.5813148902975604
836,3.5813148902975604
837,3.5813148902975604
838,3.5813148902975604
839,3.5813148902975604
840,3.5813148902975604
841,3.5813148902975604
842,3.5813148902975604
843,3.5813148902975604
844,3.5813148902975604
845,3.5813148902975604
846,3.5813148902975604
847,3.5813148902975604
848,3.5813148902975604
849,3.5813148902975604
850,3.5813148902975604
851,3.5813148902975604
852,3.5813148902975604
853,3.5813148902975604
854,3.5813148902975604
855,3.5813148902975604
856,3.5813148902975604
857,3.5813148902975604
858,3.5813148902975604
859,3.5813148902975604
860,3.5813148902975604
861,3.5813148902975604
862,3.5813148902975604
863,3.5813148902975604
864,3.5813148902975604
865,3.5813148902975604
866,3.5813148902975604
867,3.5813148902975604
868,3.5813148902975604
869,3.5813148902975604
870,3.5813148902975604
871,3.5813148902975604
872,3.5813148902975604
873,3.5813148902975604
874,3.5813148902975604
875,3.5813148902975604
876,3.5813148902975604
877,3.5813148902975604
878,3.5813148902975604
879,3.5813148902975604
880,3.5813148902975604
881,3.5813148902975604
882,3.5813148902975604
883,3.5813148902975604
884,3.5813148902975604
885,3.5813148902975604
886,3.5813148902975604
887,3.5813148902975604
888,3.5813148902975604
889,3.5813148902975604
890,3.5813148902975604
891,3.5813148902975604
892,3.5813148902975604
893,3.5813148902975604
894,3.5813148902975604
895,3.5813148902975604
896,3.5813148902975604
897,3.5813148902975604
898,3.5813148902975604
899,3.5813148902975604
900,3.5813148902975604
901,3.5813148902975604
902,3.5813148902975604
903,3.5813148902975604
904,3.5813148902975604
905,3.5813148902975604
906,3.5813148902975604
907,3.5813148902975604
908,3.5813148902975604
909,3.5813148902975604
910,3.5813148902975604
911,3.5813148902975604
912,3.5813148902975604
913,3.5813148902975604
914,3.5813148902975604
915,3.5813148902975604
916,3.5813148902975604
917,3.5813148902975604
918,3.5813148902975604
919,3.5813148902975604
920,3.5813148902975604
921,3.5813148902975604
922,3.5813148902975604
923,3.5813148902975604
924,3.5813148902975604
925,3.5813148902975604
926,3.5813148902975604
927,3.5813148902975604
928,3.5813148902975604
929,3.5813148902975604
930,3.5813148902975604
931,3.5813148902975604
932,3.5813148902975604
933,3.5813148902975604
934,3.5813148902975604
935,3.5813148902975604
936,3.5813148902975604
937,3.5813148902975604
938,3.5813148902975604
939,3.5813148902975604
940,3.5813148902975604
941,3.5813148902975604
942,3.5813148902975604
943,3.5813148902975604
944,3.5813148902975604
945,3.5813148902975604
946,3.5813148902975604
947,3.5813148902975604
948,3.5813148902975604
949,3.5813148902975604
950,3.5813148902975604
951,3.5813148902975604
952,3.5813148902975604
953,3.5813148902975604
954,3.5813148902975604
955,3.5813148902975604
956,3.5813148902975604
957,3.5813148902975604
958,3.5813148902975604
959,3.5813148902975604
960,3.5813148902975604
961,3.5813148902975604
962,3.5813148902975604
963,3.5813148902975604
964,3.5813148902975604
965,3.5813148902975604
966,3.5813148902975604
967,3.5813148902975604
968,3.5813148902975604
969,3.5813148902975604
970,3.5813148902975604
971,3.5813148902975604
972,3.5813148902975604
973,3.5813148902975604
974,3.5813148902975604
975,3.5813148902975604
976,3.5813148902975604
977,3.5813148902975604
978,3.5813148902975604
979,3.5813148902975604
980,3.5813148902975604
981,3.5813148902975604
982,3.5813148902975604
983,3.5813148902975604
984,3.5813148902975604
985,3.5813148902975604
986,3.5813148902975604
987,3.5813148902975604
988,3.5813148902975604
989,3.5813148902975604
990,3.5813148902975604
991,3.5813148902975604
992,3.5813148902975604
993,3.5813148902975604
994,3.5813148902975604
995,3.5813148902975604
996,3.5813148902975604
997,3.5813148902975604
998,3.5813148902975604
999,3.5813148902975604
1000,3.5813148902975604
1001,3.5813148902975604
1002,3.5813148902975604
1003,3.5813148902975604
1004,3.5813148902975604
1005,3.5813148902975604
1006,3.5813148902975604
1007,3.5813148902975604
1008,3.5813148902975604
1009,3.5813148902975604
1010,3.5813148902975604
1011,3.5813148902975604
1012,3.5813148902975604
1013,3.5813148902975604
1014,3.5813148902975604
1015,3.5813148902975604
1016,3.5813148902975604
1017,3.5813148902975604
1018,3.5813148902975604
1019,3.5813148902975604
1020,3.5813148902975604
1021,3.5813148902975604
1022,3.5813148902975604
1023,3.5813148902975604
1024,3.5813148902975604
1025,3.5813148902975604
1026,3.5813148902975604
1027,3.5813148902975604
1028,3.5813148902975604
1029,3.5813148902975604
1030,3.5813148902975604
1031,3.5813148902975604
1032,3.5813148902975604
1033,3.5813148902975604
1034,3.5813148902975604
1035,3.5813148902975604
1036,3.5813148902975604
1037,3.5813148902975604
1038,3.5813148902975604
1039,3.5813148902975604
1040,3.5813148902975604
1041,3.5813148902975604
1042,3.5813148902975604
1043,3.5813148902975604
1044,3.5813148902975604
1045,3.5813148902975604
1046,3.5813148902975604
1047,3.5813148902975604
1048,3.5813148902975604
1049,3.5813148902975604
1050,3.5813148902975604
1051,3.5813148902975604
1052,3.5813148902975604
1053,3.5813148902975604
1054,3.5813148902975604
1055,3.5813148902975604
1056,3.5813148902975604
1057,3.5813148902975604
1058,3.5813148902975604
1059,3.5813148902975604
1060,3.5813148902975604
1061,3.5813148902975604
1062,3.5813148902975604
1063,3.5813148902975604
1064,3.5813148902975604
1065,3.5813148902975604
1066,3.5813148902975604
1067,3.5813148902975604
1068,3.5813148902975604
1069,3.5813148902975604
1070,3.5813148902975604
1071,3.5813148902975604
1072,3.5813148902975604
1073,3.5813148902975604
1074,3.5813148902975604
1075,3.5813148902975604
1076,3.5813148902975604
1077,3.5813148902975604
1078,3.5813148902975604
1079,3.5813148902975604
1080,3.5813148902975604
1081,3.5813148902975604
1082,3.5813148902975604
1083,3.5813148902975604
1084,3.5813148902975604
1085,3.5813148902975604
1086,3.5813148902975604
1087,3.5813148902975604
1088,3.5813148902975604
1089,3.5813148902975604
1090,3.5813148902975604
1091,3.5813148902975604
1092,3.5813148902975604
1093,3.5813148902975604
1094,3.5813148902975604
1095,3.5813148902975604
1096,3.5813148902975604
1097,3.5813148902975604
1098,3.5813148902975604
1099,3.5813148902975604
1100,3.5813148902975604
1101,3.5813148902975604
1102,3.5813148902975604
1103,3.5813148902975604
1104,3.5813148902975604
1105,3.5813148902975604
1106,3.5813148902975604
1107,3.5813148902975604
1108,3.5813148902975604
1109,3.5813148902975604
1110,3.5813148902975604
1111,3.5813148902975604
1112,3.5813148902975604
1113,3.5813148902975604
1114,3.5813148902975604
1115,3.5813148902975604
1116,3.5813148902975604
1117,3.5813148902975604
1118,3.5813148902975604
1119,3.5813148902975604
1120,3.5813148902975604
1121,3.5813148902975604
1122,3.5813148902975604
1123,3.5813148902975604
1124,3.5813148902975604
1125,3.5813148902975604
1126,3.5813148902975604
1127,3.5813148902975604
1128,3.5813148902975604
1129,3.5813148902975604
1130,3.5813148902975604
1131,3.5813148902975604
1132,3.5813148902975604
1133,3.5813148902975604
1134,3.5813148902975604
1135,3.5813148902975604
1136,3.5813148902975604
1137,3.5813148902975604
1138,3.5813148902975604
1139,3.5813148902975604
1140,3.5813148902975604
1141,3.5813148902975604
1142,3.5813148902975604
1143,3.5813148902975604
1144,3.5813148902975604
1145,3.5813148902975604
1146,3.5813148902975604
1147,3.5813148902975604
1148,3.5813148902975604
1149,3.5813148902975604
1150,3.5813148902975604
1151,3.5813148902975604
1152,3.5813148902975604
1153,3.5813148902975604
1154,3.5813148902975604
1155,3.5813148902975604
1156,3.5813148902975604
1157,3.5813148902975604
1158,3.5813148902975604
1159,3.5813148902975604
1160,3.5813148902975604
1161,3.5813148902975604
1162,3.5813148902975604
1163,3.5813148902975604
1164,3.5813148902975604
1165,3.5813148902975604
1166,3.5813148902975604
1167,3.5813148902975604
1168,3.5813148902975604
1169,3.5813148902975604
1170,3.5813148902975604
1171,3.5813148902975604
1172,3.5813148902975604
1173,3.5813148902975604
1174,3.5813148902975604
1175,3.5813148902975604
1176,3.5813148902975604
1177,3.5813148902975604
1178,3.5813148902975604
1179,3.5813148902975604
1180,3.5813148902975604
1181,3.5813148902975604
1182,3.5813148902975604
1183,3.5813148902975604
1184,3.5813148902975604
1185,3.5813148902975604
1186,3.5813148902975604
1187,3.5813148902975604
1188,3.5813148902975604
1189,3.5813148902975604
1190,3.5813148902975604
1191,3.5813148902975604
1192,3.5813148902975604
1193,3.5813148902975604
1194,3.5813148902975604
1195,3.5813148902975604
1196,3.5813148902975604
1197,3.5813148902975604
1198,3.5813148902975604
1199,3.5813148902975604
1200,3.5813148902975604
1201,3.5813148902975604
1202,3.5813148902975604
1203,3.5813148902975604
1204,3.5813148902975604
1205,3.5813148902975604
1206,3.5813148902975604
1207,3.5813148902975604
1208,3.5813148902975604
1209,3.5813148902975604
1210,3.5813148902975604
1211,3.5813148902975604
1212,3.5813148902975604
1213,3.5813148902975604
1214,3.5813148902975604
1215,3.5813148902975604
1216,3.5813148902975604
1217,3.5813148902975604
1218,3.5813148902975604
1219,3.5813148902975604
1220,3.5813148902975604
1221,3.5813148902975604
1222,3.5813148902975604
1223,3.5813148902975604
1224,3.5813148902975604
1225,3.5813148902975604
1226,3.5813148902975604
1227,3.5813148902975604
1228,3.5813148902975604
1229,3.5813148902975604
1230,3.5813148902975604
1231,3.5813148902975604
1232,3.5813148902975604
1233,3.5813148902975604
1234,3.5813148902975604
1235,3.5813148902975604
1236,3.5813148902975604
1237,3.5813148902975604
1238,3.5813148902975604
1239,3.5813148902975604
1240,3.5813148902975604
1241,3.5813148902975604
1242,3.5813148902975604
1243,3.5813148902975604
1244,3.5813148902975604
1245,3.5813148902975604
1246,3.5813148902975604
1247,3.5813148902975604
1248,3.5813148902975604
